fixture_id,date,tournament,home_team,away_team,home_score,away_score,HS,AS,HST,AST,HC,AC,HY,AY,neutral
1145509,2024-06-14,Euro,Germany,Scotland,5,1,20,1,10,0,5,0,2,2,False
1145510,2024-06-15,Euro,Hungary,Switzerland,1,3,6,15,2,7,2,6,2,2,False
1145511,2024-06-15,Euro,Spain,Croatia,3,0,11,16,5,5,5,0,1,0,False
1145512,2024-06-15,Euro,Italy,Albania,2,1,17,8,5,1,5,3,2,2,False
1189846,2024-06-16,Euro,Poland,Netherlands,1,2,12,21,7,4,3,6,0,1,False
1145513,2024-06-16,Euro,Slovenia,Denmark,1,1,11,16,2,4,5,9,2,1,False
1145514,2024-06-16,Euro,Serbia,England,0,1,6,5,1,3,2,1,2,0,False
1189847,2024-06-17,Euro,Romania,Ukraine,3,0,9,13,5,2,4,8,1,1,False
1145516,2024-06-17,Euro,Belgium,Slovakia,0,1,16,10,5,4,5,7,3,1,False
1145515,2024-06-17,Euro,Austria,France,0,1,6,14,3,3,6,2,5,2,False
1189848,2024-06-18,Euro,Türkiye,Georgia,3,1,22,14,8,5,5,5,2,1,False
1145517,2024-06-18,Euro,Portugal,Czechia,2,1,19,5,8,1,13,0,2,1,False
1145520,2024-06-19,Euro,Croatia,Albania,2,2,22,15,10,7,3,1,1,3,False
1145519,2024-06-19,Euro,Germany,Hungary,2,0,19,11,7,4,11,7,2,2,False
1145518,2024-06-19,Euro,Scotland,Switzerland,1,1,12,11,3,4,5,8,3,2,False
1145523,2024-06-20,Euro,Slovenia,Serbia,1,1,11,15,4,4,4,9,2,4,False
1145522,2024-06-20,Euro,Denmark,England,1,1,16,12,7,4,4,2,3,1,False
1145521,2024-06-20,Euro,Spain,Italy,1,0,20,4,9,1,5,2,3,2,False
1189849,2024-06-21,Euro,Slovakia,Ukraine,1,2,14,13,5,5,4,4,0,1,False
1189850,2024-06-21,Euro,Poland,Austria,1,3,15,15,3,9,4,3,4,2,False
1145524,2024-06-21,Euro,Netherlands,France,0,0,8,15,4,3,3,6,1,0,False
1189851,2024-06-22,Euro,Georgia,Czechia,1,1,5,27,1,12,5,11,4,5,False
1145526,2024-06-22,Euro,Türkiye,Portugal,0,3,11,12,3,3,9,1,3,2,False
1145525,2024-06-22,Euro,Belgium,Romania,2,0,20,14,9,5,7,7,1,2,False
1145527,2024-06-23,Euro,Switzerland,Germany,1,1,4,18,3,3,2,9,3,1,False
1145528,2024-06-23,Euro,Scotland,Hungary,0,1,4,14,0,5,2,6,1,5,False
1145529,2024-06-24,Euro,Croatia,Italy,1,1,6,12,4,3,2,11,6,2,False
1145530,2024-06-24,Euro,Albania,Spain,0,1,10,16,4,3,2,6,2,1,False
1189852,2024-06-25,Euro,France,Poland,1,1,19,10,8,3,11,3,1,3,False
1145533,2024-06-25,Euro,Netherlands,Austria,2,3,11,9,2,5,5,2,0,3,False
1145531,2024-06-25,Euro,England,Slovenia,0,0,12,4,4,1,6,0,3,2,False
1145532,2024-06-25,Euro,Denmark,Serbia,0,0,10,5,3,1,8,2,2,2,False
1189853,2024-06-26,Euro,Ukraine,Belgium,0,0,13,12,4,4,3,7,1,1,False
1145534,2024-06-26,Euro,Slovakia,Romania,1,1,13,9,4,5,5,1,1,3,False
1145535,2024-06-26,Euro,Czechia,Türkiye,1,2,12,18,7,5,3,7,9,11,False
1189854,2024-06-26,Euro,Georgia,Portugal,2,0,7,22,3,5,1,11,1,3,False
1212958,2024-06-29,Euro,Switzerland,Italy,2,0,16,11,4,1,4,6,0,3,False
1214156,2024-06-29,Euro,Germany,Denmark,2,0,15,11,9,2,6,6,0,2,False
1215074,2024-06-30,Euro,England,Slovakia,2,1,16,13,2,3,9,1,3,6,False
1215075,2024-06-30,Euro,Spain,Georgia,4,1,35,4,13,0,13,3,1,1,False
1215073,2024-07-01,Euro,France,Belgium,1,0,19,5,2,2,5,2,3,2,False
1215076,2024-07-01,Euro,Portugal,Slovenia,0,0,20,10,6,2,11,4,1,5,False
1215077,2024-07-02,Euro,Romania,Netherlands,0,3,5,23,1,6,4,13,2,2,False
1215078,2024-07-02,Euro,Austria,Türkiye,1,2,21,6,5,3,10,4,2,2,False
1219688,2024-07-05,Euro,Spain,Germany,2,1,18,23,6,5,1,5,8,8,False
1219959,2024-07-05,Euro,Portugal,France,0,0,15,20,4,5,11,4,1,1,False
1219689,2024-07-06,Euro,England,Switzerland,1,1,13,11,3,3,4,3,1,2,False
1220308,2024-07-06,Euro,Netherlands,Türkiye,2,1,11,15,4,4,3,7,4,2,False
1225853,2024-07-09,Euro,Spain,France,2,1,6,9,2,3,4,6,2,2,False
1227539,2024-07-10,Euro,Netherlands,England,1,2,7,9,2,5,3,0,3,3,False
1232551,2024-07-14,Euro,Spain,England,2,1,16,9,6,4,10,2,1,3,False
1189120,2024-06-21,Copa America,Argentina,Canada,2,0,19,10,9,2,7,4,2,2,False
